Customer,Customer Lifetime Value,Coverage,Education,EmploymentStatus,Gender,Income,Location Code,Marital Status,Number of Policies,Policy Type,Renew Offer Type,Sales Channel
RS66246,2943.045259,Extended,High School or Below,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer4,Branch
YX72707,5003.336664,Basic,Doctor,Unemployed,F,0,Suburban,Married,4,Personal Auto,Offer2,Agent
LJ79533,13466.92071,Basic,High School or Below,Disabled,F,11432,Suburban,Married,2,Special Auto,Offer2,Agent
JQ95021,3386.186515,Extended,College,Employed,M,67249,Rural,Divorced,1,Special Auto,Offer3,Web
ET88948,5503.440723,Basic,Bachelor,Employed,F,76839,Suburban,Married,3,Personal Auto,Offer1,Call Center
GW43195,25807.063,Extended,College,Employed,F,71210,Suburban,Married,2,Personal Auto,Offer1,Branch
MQ54182,4739.34663,Premium,Bachelor,Employed,F,49447,Suburban,Married,1,Personal Auto,Offer1,Branch
WM39308,15777.88702,Basic,High School or Below,Employed,F,98713,Urban,Married,2,Personal Auto,Offer2,Call Center
DK20428,2619.865336,Basic,Bachelor,Employed,M,26094,Rural,Married,1,Personal Auto,Offer4,Branch
IZ67803,15445.66166,Basic,Master,Employed,M,26990,Urban,Married,2,Personal Auto,Offer3,Agent
VW65351,3355.528168,Extended,College,Employed,F,46644,Rural,Married,1,Personal Auto,Offer3,Agent
SY36127,2874.08847,Basic,Master,Employed,F,33462,Rural,Married,1,Personal Auto,Offer2,Branch
LA20890,2846.645431,Basic,Bachelor,Employed,F,66880,Suburban,Married,1,Personal Auto,Offer4,Branch
EP48362,23813.52051,Basic,Bachelor,Employed,M,88680,Urban,Married,2,Personal Auto,Offer2,Web
BI46495,5313.467001,Extended,High School or Below,Unemployed,M,0,Suburban,Single,4,Corporate Auto,Offer1,Branch
ON91363,3730.144916,Extended,College,Employed,M,75132,Suburban,Married,1,Personal Auto,Offer4,Call Center
TG95261,9031.214859,Extended,Master,Unemployed,F,0,Suburban,Single,9,Personal Auto,Offer1,Branch
EE59791,5931.28489,Basic,High School or Below,Employed,F,56617,Suburban,Married,3,Personal Auto,Offer4,Call Center
IV84135,9429.080755,Extended,College,Employed,F,75638,Rural,Divorced,2,Personal Auto,Offer4,Agent
TE11374,7613.049819,Basic,Bachelor,Disabled,F,24982,Suburban,Married,7,Personal Auto,Offer1,Web
GH12466,3313.014405,Extended,High School or Below,Employed,F,40348,Rural,Married,1,Personal Auto,Offer2,Agent
PC43437,7317.014254,Basic,College,Employed,F,24083,Suburban,Divorced,2,Personal Auto,Offer1,Agent
PW98890,2665.737082,Basic,Bachelor,Employed,F,81538,Urban,Divorced,1,Personal Auto,Offer4,Call Center
BQ94892,3230.576665,Extended,College,Employed,M,62873,Urban,Divorced,1,Personal Auto,Offer2,Call Center
LA33814,17367.27409,Premium,High School or Below,Employed,M,66245,Rural,Married,2,Personal Auto,Offer2,Agent
WM87004,10595.81033,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,2,Personal Auto,Offer1,Branch
OL28902,5999.380228,Premium,College,Disabled,M,26303,Suburban,Divorced,1,Personal Auto,Offer4,Agent
VW88885,17006.00256,Basic,Bachelor,Employed,F,58620,Suburban,Married,2,Corporate Auto,Offer3,Call Center
OQ51004,3954.344534,Basic,Bachelor,Disabled,M,18375,Suburban,Married,1,Personal Auto,Offer1,Branch
GJ88864,3589.372361,Extended,College,Employed,F,30944,Urban,Divorced,1,Personal Auto,Offer1,Web
AF69537,7329.777554,Premium,College,Employed,M,59630,Suburban,Married,1,Personal Auto,Offer1,Agent
TX11163,7380.570445,Basic,Bachelor,Employed,F,53957,Rural,Married,1,Corporate Auto,Offer1,Branch
FG43850,7472.672033,Extended,High School or Below,Employed,M,44385,Suburban,Single,7,Corporate Auto,Offer4,Call Center
WY37677,8500.12195,Basic,High School or Below,Unemployed,M,0,Suburban,Married,7,Personal Auto,Offer2,Agent
WY80801,19357.79964,Premium,High School or Below,Employed,F,25561,Suburban,Married,2,Corporate Auto,Offer2,Agent
GZ90429,5846.114411,Premium,High School or Below,Employed,M,85956,Urban,Married,1,Corporate Auto,Offer1,Call Center
SX89429,2231.786517,Basic,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer1,Agent
FW35631,4864.527356,Extended,Bachelor,Employed,M,37406,Suburban,Married,1,Corporate Auto,Offer3,Call Center
HM20848,4594.292826,Basic,High School or Below,Employed,F,39053,Suburban,Married,1,Personal Auto,Offer3,Agent
FO49408,3044.003202,Extended,High School or Below,Employed,M,24475,Suburban,Single,1,Personal Auto,Offer2,Call Center
LL95376,2759.978287,Basic,Bachelor,Employed,M,92296,Suburban,Married,1,Personal Auto,Offer2,Agent
UK49045,11064.29047,Extended,High School or Below,Employed,M,29484,Suburban,Married,2,Personal Auto,Offer2,Branch
JA24437,7555.828789,Premium,College,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer1,Branch
TU77462,7469.557777,Extended,College,Employed,M,48088,Rural,Married,4,Personal Auto,Offer1,Web
DA26490,4920.492369,Basic,Bachelor,Employed,M,21366,Suburban,Married,3,Personal Auto,Offer4,Branch
JC37131,12298.6863,Basic,High School or Below,Medical Leave,M,17101,Suburban,Single,2,Special Auto,Offer1,Call Center
YZ77792,4630.363287,Basic,High School or Below,Unemployed,F,0,Suburban,Single,4,Personal Auto,Offer1,Agent
AH53588,4636.54647,Basic,College,Retired,M,26802,Suburban,Married,5,Personal Auto,Offer2,Agent
QV89018,20467.71796,Basic,High School or Below,Employed,M,89025,Urban,Married,2,Personal Auto,Offer3,Branch
SY95534,3792.829528,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer3,Branch
YT37186,17526.17908,Extended,Bachelor,Employed,F,52228,Suburban,Married,8,Personal Auto,Offer3,Agent
DY81347,4715.469193,Extended,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer2,Web
VH45074,2288.763508,Basic,College,Unemployed,M,0,Suburban,Divorced,1,Personal Auto,Offer2,Web
BF45697,5670.132321,Basic,College,Employed,M,83086,Urban,Married,3,Personal Auto,Offer3,Agent
RY27018,7228.993348,Extended,High School or Below,Employed,M,53214,Suburban,Married,3,Personal Auto,Offer4,Call Center
YJ16163,11009.13049,Premium,Bachelor,Employed,F,51643,Suburban,Single,1,Special Auto,Offer2,Agent
QM61543,5639.941974,Basic,High School or Below,Employed,M,73168,Suburban,Married,3,Corporate Auto,Offer2,Agent
IU83998,11196.46002,Premium,Bachelor,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer1,Branch
NE29938,12840.43291,Extended,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Call Center
VQ57815,8828.380695,Basic,Doctor,Employed,M,61246,Rural,Married,3,Personal Auto,Offer2,Branch
FF93355,13268.79263,Premium,High School or Below,Employed,M,32762,Urban,Married,2,Corporate Auto,Offer1,Call Center
MG12206,3728.874098,Basic,College,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer4,Call Center
NE55975,4983.114656,Extended,High School or Below,Unemployed,F,0,Suburban,Divorced,1,Personal Auto,Offer1,Branch
BX70848,13727.79972,Extended,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
NJ88229,8343.751519,Basic,College,Employed,F,64127,Rural,Single,2,Personal Auto,Offer4,Branch
QW31435,7191.831645,Basic,High School or Below,Unemployed,M,0,Urban,Married,2,Personal Auto,Offer3,Branch
DJ22229,13759.14695,Extended,Bachelor,Retired,F,16794,Suburban,Single,2,Personal Auto,Offer1,Branch
MB12747,9788.713108,Extended,Bachelor,Employed,M,31930,Rural,Married,2,Personal Auto,Offer1,Branch
XQ50187,3360.44356,Extended,Master,Employed,M,74918,Urban,Single,1,Special Auto,Offer4,Branch
WU62992,4887.794108,Extended,Bachelor,Employed,M,70742,Rural,Married,1,Personal Auto,Offer4,Agent
CE11667,7582.113842,Basic,College,Employed,M,64801,Urban,Married,2,Corporate Auto,Offer2,Web
BP53979,2516.213745,Basic,Bachelor,Employed,F,48829,Urban,Single,1,Personal Auto,Offer1,Agent
DM59806,3571.34607,Extended,Doctor,Employed,F,73853,Suburban,Single,1,Personal Auto,Offer2,Agent
LJ88616,9868.595441,Extended,High School or Below,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer2,Agent
TC82133,5375.821564,Basic,Bachelor,Employed,M,66844,Rural,Married,5,Personal Auto,Offer3,Branch
NW65065,4254.620669,Basic,High School or Below,Disabled,F,11904,Suburban,Single,3,Corporate Auto,Offer1,Web
LS17120,3061.052283,Extended,Bachelor,Employed,M,56869,Urban,Single,1,Personal Auto,Offer1,Agent
ZN96843,2414.770722,Basic,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Branch
HZ98935,4526.52638,Basic,Bachelor,Unemployed,F,0,Suburban,Single,7,Personal Auto,Offer2,Agent
WG51330,5635.294733,Basic,College,Employed,M,59325,Urban,Married,3,Corporate Auto,Offer2,Call Center
DS58268,8254.698836,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,9,Corporate Auto,Offer1,Agent
SN27401,7320.070571,Premium,High School or Below,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer2,Agent
AI74959,3933.813993,Basic,High School or Below,Employed,M,25927,Suburban,Single,1,Personal Auto,Offer2,Web
RC16862,2433.089468,Basic,College,Unemployed,M,0,Suburban,Divorced,1,Corporate Auto,Offer1,Agent
YP19985,5706.955563,Basic,Bachelor,Employed,M,83073,Rural,Married,3,Corporate Auto,Offer3,Call Center
SY29553,2585.444463,Basic,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer2,Agent
EM78211,2659.70565,Extended,College,Unemployed,F,0,Suburban,Divorced,1,Special Auto,Offer2,Agent
JL70559,5310.861767,Basic,College,Unemployed,F,0,Suburban,Married,3,Personal Auto,Offer1,Branch
IS95117,5874.820212,Basic,College,Employed,F,35301,Rural,Married,7,Personal Auto,Offer1,Agent
YU66872,8579.889155,Basic,College,Disabled,F,21829,Suburban,Divorced,3,Personal Auto,Offer2,Call Center
WK62379,8903.966435,Premium,Bachelor,Medical Leave,F,15142,Suburban,Married,3,Personal Auto,Offer2,Branch
WR85740,8149.769437,Basic,Doctor,Unemployed,F,0,Suburban,Married,2,Corporate Auto,Offer2,Call Center
YY58769,2570.162134,Basic,Bachelor,Employed,M,58498,Suburban,Married,1,Personal Auto,Offer2,Call Center
YK83904,2585.56013,Basic,High School or Below,Employed,F,64592,Suburban,Married,1,Personal Auto,Offer2,Branch
IE36279,2844.849804,Basic,Bachelor,Employed,M,80306,Suburban,Divorced,1,Corporate Auto,Offer3,Call Center
FT61724,4633.550875,Basic,Bachelor,Employed,F,29105,Rural,Married,1,Personal Auto,Offer2,Branch
YV63603,6678.899026,Extended,Bachelor,Employed,F,47137,Rural,Married,5,Personal Auto,Offer4,Agent
PT52001,2222.865016,Basic,College,Unemployed,F,0,Suburban,Single,1,Corporate Auto,Offer1,Agent
FM83188,8522.759016,Basic,Doctor,Unemployed,F,0,Suburban,Married,3,Corporate Auto,Offer1,Call Center
RN96985,25082.1789,Basic,High School or Below,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Branch
OA59724,3479.260311,Extended,College,Employed,F,66711,Urban,Married,1,Corporate Auto,Offer1,Call Center
LY83340,7851.582939,Basic,High School or Below,Employed,F,48943,Rural,Married,2,Corporate Auto,Offer1,Web
AX99820,2509.508795,Basic,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
MH13358,2854.26694,Basic,High School or Below,Employed,F,34807,Suburban,Single,1,Personal Auto,Offer1,Agent
UQ51981,8879.790017,Basic,High School or Below,Employed,F,52583,Urban,Single,7,Personal Auto,Offer1,Agent
JQ60102,8392.618913,Basic,Master,Unemployed,M,0,Suburban,Married,4,Corporate Auto,Offer3,Branch
CB52667,5279.478432,Basic,High School or Below,Employed,F,92589,Suburban,Married,9,Personal Auto,Offer4,Call Center
YP29527,8272.330818,Basic,College,Employed,M,96689,Rural,Married,5,Personal Auto,Offer1,Agent
GW89349,7662.429999,Basic,High School or Below,Unemployed,M,0,Suburban,Single,2,Corporate Auto,Offer1,Call Center
ZD72991,4899.977003,Extended,Doctor,Employed,M,76594,Suburban,Married,1,Personal Auto,Offer1,Agent
CS51928,4508.862933,Basic,Bachelor,Employed,M,83777,Urban,Married,1,Personal Auto,Offer1,Branch
IJ18945,3094.320237,Extended,College,Employed,F,20954,Suburban,Married,1,Special Auto,Offer2,Agent
EF21564,4383.150505,Basic,Master,Employed,M,84491,Rural,Single,1,Personal Auto,Offer4,Agent
AY35539,2530.705137,Basic,Bachelor,Employed,F,89451,Rural,Single,1,Personal Auto,Offer2,Web
XJ96507,8291.659086,Basic,High School or Below,Employed,F,85132,Urban,Married,3,Personal Auto,Offer1,Web
ZG95780,8164.31273,Basic,College,Disabled,M,11193,Suburban,Single,6,Personal Auto,Offer2,Agent
GI55977,2337.35182,Basic,High School or Below,Medical Leave,F,28806,Suburban,Married,1,Personal Auto,Offer2,Call Center
BV63942,9002.409572,Premium,High School or Below,Employed,M,76184,Suburban,Married,3,Corporate Auto,Offer2,Agent
PF81183,5389.499465,Extended,College,Employed,M,66429,Rural,Married,1,Corporate Auto,Offer2,Agent
HV16877,2721.585434,Basic,High School or Below,Employed,F,43278,Suburban,Married,1,Personal Auto,Offer2,Call Center
XO92596,6005.847375,Extended,College,Retired,M,13528,Suburban,Single,3,Personal Auto,Offer1,Agent
IQ73438,5555.830205,Basic,Bachelor,Employed,M,74015,Suburban,Single,6,Personal Auto,Offer2,Call Center
FY74419,5470.060561,Extended,Bachelor,Employed,F,54507,Suburban,Married,1,Personal Auto,Offer2,Agent
JQ30166,15610.90065,Premium,Master,Unemployed,F,0,Urban,Married,2,Personal Auto,Offer2,Branch
WC22220,2616.613903,Basic,College,Employed,M,72302,Suburban,Divorced,1,Corporate Auto,Offer1,Agent
OT66924,4681.52815,Basic,Bachelor,Disabled,F,14606,Suburban,Married,4,Personal Auto,Offer3,Call Center
UC21019,4890.1093,Basic,Master,Unemployed,M,0,Suburban,Divorced,7,Personal Auto,Offer1,Branch
YW88487,7457.344801,Basic,College,Employed,F,43406,Suburban,Married,1,Personal Auto,Offer3,Agent
CA45756,22185.88045,Basic,Master,Employed,F,60426,Rural,Single,2,Corporate Auto,Offer1,Call Center
JY42899,5305.087084,Basic,Bachelor,Medical Leave,M,26334,Suburban,Single,3,Personal Auto,Offer2,Agent
KM72781,9470.624437,Extended,College,Employed,F,22514,Urban,Married,2,Personal Auto,Offer2,Call Center
DV62119,3548.148767,Extended,Doctor,Employed,F,76114,Suburban,Married,1,Personal Auto,Offer2,Agent
DO12179,2451.535793,Basic,Bachelor,Employed,M,48791,Rural,Married,1,Personal Auto,Offer3,Call Center
ER20865,8652.652451,Premium,Bachelor,Employed,M,65605,Urban,Married,7,Corporate Auto,Offer3,Branch
YQ95507,2535.223185,Basic,High School or Below,Employed,F,69259,Suburban,Divorced,1,Personal Auto,Offer3,Call Center
VW65691,4314.065657,Basic,High School or Below,Unemployed,F,0,Suburban,Single,5,Personal Auto,Offer1,Call Center
LL55780,6731.050335,Basic,High School or Below,Unemployed,F,0,Suburban,Single,2,Corporate Auto,Offer4,Agent
WK29536,7779.588181,Basic,Bachelor,Employed,F,90969,Urban,Single,2,Personal Auto,Offer1,Agent
UX87980,2805.286098,Extended,College,Employed,M,50180,Urban,Single,1,Personal Auto,Offer2,Web
TJ68521,5251.968272,Basic,Master,Employed,M,41991,Rural,Single,3,Personal Auto,Offer1,Call Center
RJ57593,8044.872393,Basic,Bachelor,Employed,M,71391,Urban,Married,2,Personal Auto,Offer2,Agent
YI83073,4250.282624,Basic,High School or Below,Unemployed,F,0,Suburban,Single,7,Personal Auto,Offer1,Agent
QQ18636,13891.67638,Basic,College,Employed,F,70725,Suburban,Divorced,2,Corporate Auto,Offer2,Web
JV23769,2725.356404,Basic,Master,Employed,F,36650,Rural,Married,1,Personal Auto,Offer2,Web
PA19547,4779.893422,Basic,High School or Below,Employed,M,54194,Rural,Married,1,Personal Auto,Offer1,Agent
IH91478,4808.957973,Basic,Bachelor,Medical Leave,F,23554,Rural,Married,6,Personal Auto,Offer1,Agent
OR78439,8658.863813,Basic,College,Employed,M,62464,Urban,Married,4,Corporate Auto,Offer2,Agent
CW15758,9215.541928,Basic,College,Employed,F,71888,Suburban,Married,4,Personal Auto,Offer1,Agent
RY26286,5068.426258,Basic,College,Employed,M,80846,Urban,Single,9,Corporate Auto,Offer2,Agent
YP71513,4879.713235,Basic,College,Unemployed,M,0,Suburban,Single,5,Personal Auto,Offer1,Agent
CJ51511,13466.92071,Basic,High School or Below,Disabled,F,11432,Suburban,Married,2,Corporate Auto,Offer2,Agent
GQ11852,13306.18451,Premium,College,Employed,F,39017,Urban,Married,3,Personal Auto,Offer1,Call Center
TC29250,7350.182328,Basic,Bachelor,Unemployed,M,0,Suburban,Single,4,Personal Auto,Offer2,Branch
HX63408,4822.436037,Basic,Bachelor,Employed,M,73769,Rural,Divorced,6,Corporate Auto,Offer1,Branch
LJ15849,3554.845264,Extended,Master,Employed,F,58557,Rural,Married,1,Personal Auto,Offer1,Branch
NC40609,3135.579831,Extended,College,Unemployed,M,0,Suburban,Single,1,Corporate Auto,Offer2,Call Center
JZ23377,57520.50151,Premium,College,Employed,F,48367,Suburban,Married,2,Personal Auto,Offer2,Branch
TB17648,2515.411468,Basic,College,Employed,M,39718,Suburban,Married,1,Personal Auto,Offer1,Web
OP68330,7247.495684,Extended,College,Unemployed,F,0,Suburban,Married,3,Personal Auto,Offer1,Agent
GO53814,4878.950256,Basic,High School or Below,Employed,F,43358,Suburban,Married,6,Corporate Auto,Offer4,Branch
VW11431,2971.919417,Extended,Bachelor,Employed,F,83873,Urban,Single,1,Personal Auto,Offer3,Branch
FG96614,11302.60169,Extended,Doctor,Employed,F,22361,Suburban,Married,2,Personal Auto,Offer4,Agent
KQ98040,7996.597066,Extended,Bachelor,Employed,F,70061,Suburban,Married,3,Corporate Auto,Offer3,Agent
DP23630,7411.813055,Basic,High School or Below,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
No31089,3179.474225,Extended,Bachelor,Employed,F,65742,Urban,Married,1,Personal Auto,Offer2,Call Center
TU15769,22658.53652,Basic,Bachelor,Retired,M,23665,Suburban,Married,2,Personal Auto,Offer1,Branch
DA20791,3774.861293,Extended,College,Employed,M,66457,Suburban,Married,1,Personal Auto,Offer2,Branch
AE89300,8224.770259,Basic,Bachelor,Employed,F,82634,Urban,Single,3,Personal Auto,Offer3,Agent
UE13511,2563.582441,Basic,High School or Below,Unemployed,F,0,Suburban,Married,1,Corporate Auto,Offer1,Agent
MS46793,2393.915369,Basic,College,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Branch
ME22430,2453.570794,Basic,Bachelor,Medical Leave,M,29735,Suburban,Single,1,Personal Auto,Offer1,Agent
JZ28710,5143.878519,Basic,College,Employed,M,61417,Urban,Married,7,Personal Auto,Offer4,Call Center
HP80279,7378.510732,Basic,High School or Below,Unemployed,F,0,Suburban,Single,4,Personal Auto,Offer1,Branch
EH22538,2574.198807,Basic,High School or Below,Employed,M,43846,Rural,Married,1,Personal Auto,Offer3,Call Center
JP87331,22315.05787,Basic,High School or Below,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Branch
VA89684,2430.484375,Basic,College,Employed,F,33775,Suburban,Married,1,Personal Auto,Offer1,Agent
XS68865,6160.999344,Extended,College,Employed,M,96988,Suburban,Single,3,Personal Auto,Offer1,Agent
IZ13533,7912.132168,Premium,Bachelor,Unemployed,M,0,Suburban,Single,7,Personal Auto,Offer1,Branch
JB47784,5534.821886,Basic,Doctor,Employed,F,81945,Rural,Single,9,Personal Auto,Offer1,Call Center
LT79371,2382.672856,Basic,Bachelor,Unemployed,F,0,Rural,Married,1,Personal Auto,Offer1,Agent
DE78840,6991.248087,Basic,Bachelor,Medical Leave,F,19019,Suburban,Married,1,Personal Auto,Offer4,Branch
PU25554,2885.328202,Basic,Bachelor,Employed,F,62579,Urban,Married,1,Personal Auto,Offer4,Agent
ZI47098,41787.90343,Premium,High School or Below,Employed,F,46587,Suburban,Divorced,2,Personal Auto,Offer1,Call Center
CN53343,2848.564466,Extended,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Branch
IN18876,8123.023295,Extended,Bachelor,Unemployed,F,0,Suburban,Single,2,Special Auto,Offer3,Web
FV38119,9661.103686,Extended,High School or Below,Unemployed,M,0,Suburban,Married,9,Corporate Auto,Offer1,Agent
YD89516,4488.134688,Basic,High School or Below,Unemployed,M,0,Suburban,Single,9,Corporate Auto,Offer2,Web
BN89470,4561.27302,Premium,College,Medical Leave,M,29327,Suburban,Married,1,Special Auto,Offer1,Agent
VZ64716,11546.17372,Extended,Master,Employed,M,81081,Rural,Married,2,Corporate Auto,Offer4,Call Center
FU17577,3788.814643,Basic,High School or Below,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
QY37300,13502.63148,Basic,Master,Employed,M,57222,Urban,Married,2,Personal Auto,Offer2,Branch
UI84849,8563.968057,Basic,College,Employed,M,91147,Rural,Married,7,Personal Auto,Offer3,Agent
MN81810,2913.475108,Basic,High School or Below,Employed,F,76638,Suburban,Single,1,Personal Auto,Offer3,Agent
XN42396,7540.584824,Basic,Bachelor,Employed,M,29697,Rural,Married,2,Personal Auto,Offer3,Agent
VZ13840,6950.532764,Basic,High School or Below,Unemployed,M,0,Suburban,Married,2,Corporate Auto,Offer3,Call Center
NI27358,7255.137772,Basic,College,Employed,F,67352,Urban,Married,1,Personal Auto,Offer3,Branch
LO39834,4334.064096,Extended,Bachelor,Retired,F,23904,Suburban,Single,1,Personal Auto,Offer1,Agent
WX18073,6307.497245,Extended,Bachelor,Unemployed,M,0,Suburban,Married,7,Personal Auto,Offer1,Branch
PG27422,5904.847853,Basic,Bachelor,Employed,F,89953,Urban,Single,3,Corporate Auto,Offer2,Web
AX56708,4794.481412,Basic,High School or Below,Retired,M,20862,Suburban,Divorced,9,Personal Auto,Offer1,Agent
JI80257,9180.154161,Basic,College,Employed,F,47663,Rural,Divorced,8,Personal Auto,Offer1,Branch
EK95340,8355.512557,Premium,Master,Employed,M,49564,Suburban,Divorced,5,Corporate Auto,Offer3,Web
FS67856,13869.92705,Basic,College,Employed,M,28432,Suburban,Married,2,Personal Auto,Offer2,Branch
JX27737,13452.1928,Premium,College,Employed,M,32356,Urban,Married,2,Personal Auto,Offer1,Agent
SY81273,16798.85832,Basic,High School or Below,Employed,M,55269,Suburban,Divorced,2,Personal Auto,Offer1,Agent
FZ16327,8273.111579,Premium,College,Unemployed,F,0,Urban,Divorced,3,Personal Auto,Offer1,Web
XC26395,7408.836056,Extended,High School or Below,Employed,M,76771,Rural,Divorced,7,Personal Auto,Offer1,Branch
HA72996,4349.30875,Basic,College,Employed,F,75648,Rural,Married,1,Corporate Auto,Offer2,Branch
WP51328,4744.967459,Basic,Doctor,Employed,M,20698,Urban,Single,5,Personal Auto,Offer4,Branch
CP47989,17208.05642,Basic,High School or Below,Employed,F,29734,Suburban,Divorced,2,Corporate Auto,Offer4,Web
JO75190,8673.587,Basic,Bachelor,Employed,M,43963,Suburban,Married,7,Corporate Auto,Offer3,Agent
AP47670,2497.910013,Basic,High School or Below,Employed,M,29465,Suburban,Married,1,Personal Auto,Offer2,Call Center
BT61680,32069.87526,Basic,High School or Below,Employed,F,24851,Suburban,Single,2,Personal Auto,Offer1,Agent
KX23022,3312.253233,Basic,Bachelor,Unemployed,M,0,Suburban,Single,1,Corporate Auto,Offer1,Agent
KB20508,10828.37347,Extended,College,Medical Leave,M,11033,Suburban,Married,2,Special Auto,Offer1,Branch
HU89665,12128.36511,Basic,College,Employed,F,20495,Suburban,Married,2,Personal Auto,Offer2,Agent
HD12841,5505.687336,Basic,Master,Employed,F,95766,Rural,Married,5,Personal Auto,Offer2,Call Center
AR63478,6715.342541,Basic,College,Unemployed,M,0,Suburban,Single,2,Corporate Auto,Offer4,Agent
UP90711,2836.677371,Basic,Bachelor,Employed,F,61029,Rural,Single,1,Personal Auto,Offer2,Call Center
EK58626,3561.595726,Basic,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer4,Web
CA14631,6552.399896,Extended,High School or Below,Employed,M,56188,Rural,Married,3,Special Auto,Offer2,Web
AU98438,2833.980142,Basic,Bachelor,Employed,F,94812,Rural,Married,1,Personal Auto,Offer2,Branch
RD96782,5099.513147,Basic,Bachelor,Unemployed,F,0,Suburban,Married,3,Personal Auto,Offer1,Branch
SY66568,9415.527031,Premium,College,Employed,F,55338,Suburban,Married,7,Corporate Auto,Offer2,Branch
WE52979,3644.833554,Extended,High School or Below,Employed,F,82477,Suburban,Married,1,Personal Auto,Offer2,Agent
PL56477,2927.516316,Basic,College,Employed,F,20852,Suburban,Married,1,Personal Auto,Offer3,Branch
XK20264,9227.945752,Extended,High School or Below,Unemployed,F,0,Urban,Married,2,Personal Auto,Offer1,Call Center
DV57698,3148.42409,Extended,Doctor,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer1,Call Center
RD53171,3063.114594,Extended,College,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
PK23339,3417.953745,Extended,High School or Below,Employed,F,72460,Urban,Married,1,Personal Auto,Offer2,Call Center
GA74551,23594.6802,Basic,Bachelor,Employed,M,76358,Rural,Married,2,Personal Auto,Offer3,Agent
BS26376,7519.133631,Extended,High School or Below,Employed,M,96306,Rural,Divorced,6,Corporate Auto,Offer1,Agent
WW74234,3969.433177,Basic,College,Employed,F,49544,Rural,Single,1,Personal Auto,Offer1,Agent
UA26783,4874.0748,Basic,High School or Below,Unemployed,M,0,Suburban,Single,7,Personal Auto,Offer4,Call Center
DV38369,7261.615478,Basic,Bachelor,Unemployed,M,0,Suburban,Single,4,Corporate Auto,Offer3,Web
ZM42260,8005.964669,Basic,College,Employed,M,63357,Suburban,Married,5,Personal Auto,Offer2,Agent
EB34435,2996.139865,Extended,High School or Below,Unemployed,M,0,Suburban,Single,1,Corporate Auto,Offer2,Call Center
QY41527,4175.945269,Basic,Bachelor,Employed,M,23060,Suburban,Married,1,Corporate Auto,Offer4,Agent
WG61503,8491.858636,Basic,Master,Employed,M,27781,Suburban,Married,2,Corporate Auto,Offer3,Agent
TY59969,2402.172069,Basic,College,Employed,M,43246,Rural,Single,1,Personal Auto,Offer1,Agent
DO20853,4775.475851,Extended,High School or Below,Disabled,F,14254,Suburban,Married,1,Corporate Auto,Offer3,Branch
CD14267,4235.183999,Premium,College,Employed,M,60334,Rural,Married,1,Corporate Auto,Offer2,Web
WL40338,5107.163002,Basic,Bachelor,Employed,F,35625,Urban,Married,3,Personal Auto,Offer2,Agent
GV75215,13167.60512,Basic,Bachelor,Employed,F,54684,Urban,Married,2,Corporate Auto,Offer2,Agent
CN91738,2520.301352,Basic,Bachelor,Employed,M,56228,Urban,Single,1,Personal Auto,Offer2,Call Center
UR36951,5189.289582,Extended,Bachelor,Employed,M,82166,Suburban,Single,1,Personal Auto,Offer4,Agent
JU87932,2893.313855,Basic,Bachelor,Employed,F,30406,Suburban,Married,1,Personal Auto,Offer1,Web
IR50609,3985.547406,Premium,Bachelor,Employed,M,75007,Suburban,Divorced,1,Personal Auto,Offer2,Agent
VI18029,2414.638309,Basic,Bachelor,Employed,M,79271,Urban,Married,1,Personal Auto,Offer2,Agent
CC46747,18688.30707,Extended,High School or Below,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Agent
ZK58906,16589.71237,Premium,Bachelor,Employed,M,59414,Rural,Married,2,Personal Auto,Offer1,Call Center
